Experiment ID,Algorithm,Mean Validation Recall,Rank of hyperparameter set,C,gamma,kernel,accuracy,precision,recall,f1,balanced_accuracy,max_depth,min_samples_leaf,min_samples_split,n_estimators,colsample_bytree,learning_rate,scale_pos_weight,subsample
3,XGBoost,0.6253521126760563,140,,,,,,,,,3.0,,,500.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.6140845070422535,157,,,,,,,,,3.0,,,500.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.6112676056338028,159,,,,,,,,,6.0,,,100.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.619718309859155,144,,,,,,,,,6.0,,,100.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.619718309859155,144,,,,,,,,,6.0,,,100.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.5802816901408451,195,,,,,,,,,6.0,,,200.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.5830985915492958,191,,,,,,,,,6.0,,,200.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.5802816901408451,195,,,,,,,,,6.0,,,200.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.5661971830985916,227,,,,,,,,,6.0,,,500.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.5661971830985916,227,,,,,,,,,6.0,,,500.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.5690140845070423,225,,,,,,,,,6.0,,,500.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.5971830985915493,170,,,,,,,,,10.0,,,100.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.6,168,,,,,,,,,10.0,,,100.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.5859154929577465,183,,,,,,,,,10.0,,,100.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.5774647887323944,202,,,,,,,,,10.0,,,200.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.5943661971830986,173,,,,,,,,,10.0,,,200.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.5774647887323944,202,,,,,,,,,10.0,,,200.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.5774647887323944,202,,,,,,,,,10.0,,,500.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.5887323943661972,178,,,,,,,,,10.0,,,500.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.5633802816901409,234,,,,,,,,,10.0,,,500.0,1.0,0.2,20.707042253521127,1.0
